id,class_id,online_classroom_id,teacher_id,topic_id,description,edit_mode,non_counted,active,turn_pass,exam_id,student_signup,create_time,update_time
60322,51392,0,623,367,,0,0,1,,0,0,2025-06-17 09:51:07,2025-06-17 09:51:14
60323,51393,0,632,367,,0,0,1,,0,0,2025-06-17 09:56:30,2025-08-01 10:39:40
60324,51394,0,623,367,,0,0,1,,0,0,2025-06-17 09:59:03,2025-06-17 09:59:11
60325,51395,0,657,412,,0,0,1,,0,0,2025-06-17 10:42:38,2025-06-17 11:01:57
60327,51397,0,632,367,,0,0,1,,0,0,2025-06-17 11:08:20,2025-06-17 11:23:22
60330,51400,0,623,367,,0,0,1,,0,0,2025-06-17 11:33:28,2025-06-17 11:34:40
60331,51401,0,623,367,,0,0,1,,0,0,2025-06-17 11:36:18,2025-06-17 11:36:37
60332,51402,0,632,367,,0,0,1,,0,0,2025-06-17 11:47:29,2025-06-17 11:47:41
60333,51403,0,382,357,,0,0,1,,0,0,2025-06-17 13:58:39,2025-08-03 22:17:55
60335,51405,0,637,357,,0,0,1,,0,0,2025-06-17 14:29:30,2025-06-17 14:30:00
60337,51407,0,637,356,,0,0,1,,0,0,2025-06-17 14:49:21,2025-06-17 16:23:33
60338,51408,0,382,356,,0,0,1,,0,0,2025-06-17 15:13:13,2025-06-17 15:13:19
60339,51409,0,382,356,,0,0,1,,0,0,2025-06-17 15:18:13,2025-06-17 15:18:18
60340,51410,0,382,357,,0,0,1,,0,0,2025-06-17 15:40:27,2025-06-17 15:40:33
60341,51411,0,637,356,,0,0,1,,0,0,2025-06-17 16:28:10,2025-06-17 16:28:15
60342,51412,0,637,356,,0,0,1,,0,0,2025-06-17 16:42:58,2025-06-17 16:43:04
60343,51413,0,670,356,,0,0,1,,0,0,2025-06-17 16:48:39,2025-06-17 17:32:37
60344,51414,0,180,353,,0,0,1,,0,0,2025-06-17 17:42:26,2025-06-17 17:42:35
60345,51415,0,637,403,,0,0,1,,0,0,2025-06-17 17:50:12,2025-06-17 17:50:18
60346,51416,0,180,353,,0,0,1,,0,0,2025-06-17 17:52:12,2025-06-17 17:52:19
60347,51417,0,652,353,,0,0,1,,0,0,2025-06-17 17:56:26,2025-06-17 17:56:36
60348,51418,0,670,404,,0,0,1,,0,0,2025-06-17 17:57:10,2025-06-17 17:57:54
60350,51420,0,671,404,,0,0,1,,0,0,2025-06-17 18:01:44,2025-06-17 18:01:52
60351,51421,0,180,353,,0,0,1,,0,0,2025-06-17 18:11:54,2025-06-17 18:12:17
60352,51422,0,652,353,,0,0,1,,0,0,2025-06-17 18:14:54,2025-06-17 18:15:02
60353,51423,0,616,411,,0,0,1,,0,0,2025-06-17 18:29:43,2025-06-17 18:29:49
60355,51424,0,648,393,,0,0,1,,0,0,2025-06-18 16:02:15,2025-06-18 16:02:26
60356,51424,0,391,394,,0,0,1,,0,0,2025-06-18 16:03:05,2025-06-18 16:03:10
60357,51424,0,622,396,,0,0,1,,0,0,2025-06-18 16:03:25,2025-06-18 16:03:31
60361,51424,0,673,395,,0,0,1,,0,0,2025-06-18 17:44:38,2025-07-30 13:17:47
60363,51426,0,622,396,,0,0,1,,0,0,2025-06-18 17:59:16,2025-06-18 17:59:21
60364,51426,0,648,393,,0,0,1,,0,0,2025-06-18 17:59:28,2025-06-18 17:59:33
60365,51426,0,391,394,,0,0,1,,0,0,2025-06-18 17:59:57,2025-06-18 18:00:19
60367,51426,0,673,395,,0,0,1,,0,0,2025-06-18 18:00:48,2025-07-30 13:17:19
60368,51425,0,673,396,,0,0,1,,0,0,2025-06-18 18:05:25,2025-07-30 13:17:34
60370,51425,0,391,393,,0,0,1,,0,0,2025-06-18 18:06:12,2025-06-18 18:06:16
60371,51425,0,648,394,,0,0,1,,0,0,2025-06-18 18:06:34,2025-06-18 18:06:42
60372,51425,0,622,395,,0,0,1,,0,0,2025-06-18 18:06:55,2025-06-18 18:07:03
60373,51427,0,673,396,,0,0,1,,0,0,2025-06-18 18:10:30,2025-07-30 13:17:04
60374,51427,0,391,393,,0,0,1,,0,0,2025-06-18 18:10:45,2025-06-18 18:10:50
60375,51427,0,648,394,,0,0,1,,0,0,2025-06-18 18:11:01,2025-06-18 18:11:07
60376,51427,0,622,395,,0,0,1,,0,0,2025-06-18 18:11:01,2025-06-18 18:11:20
60383,51434,0,687,386,,0,0,1,,0,0,2025-06-19 09:43:28,2025-08-05 14:20:42
60389,51440,0,682,412,,0,0,1,,0,0,2025-07-30 19:27:45,2025-08-04 10:04:51
60390,51255,0,424,317,,0,0,1,,0,0,2025-08-03 15:24:02,2025-08-04 08:13:30
60391,51441,0,479,384,,0,0,1,,0,0,2025-08-04 10:43:04,2025-08-04 10:43:27
60392,51442,0,632,360,,0,0,1,,0,0,2025-08-05 13:16:06,2025-08-05 13:16:14
60394,51443,0,649,344,,0,0,1,,0,0,2025-08-07 09:28:28,2025-08-07 09:28:33
60395,51444,0,622,322,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60396,51445,0,691,348,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60397,51446,0,637,357,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60398,51447,0,652,353,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60399,51448,0,611,371,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60400,51449,0,611,371,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60401,51450,0,651,331,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60402,51451,0,695,353,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60403,51452,0,679,332,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60404,51453,0,673,395,,0,0,1,,0,0,2025-08-13 08:47:18,2025-08-13 08:47:18
60405,51454,0,695,353,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60406,51455,0,607,332,,0,0,0,,0,0,2025-08-13 08:47:19,2025-10-20 14:40:11
60407,51456,0,622,324,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60408,51457,0,654,337,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60409,51458,0,391,381,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60410,51459,0,677,423,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60411,51460,0,682,388,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60412,51461,0,607,331,,0,0,0,,0,0,2025-08-13 08:47:19,2025-10-20 14:40:11
60413,51462,0,684,396,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60414,51463,0,678,350,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60415,51464,0,652,354,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60416,51465,0,479,387,,0,0,1,,0,0,2025-08-13 08:47:19,2025-08-13 08:47:19
60417,51466,0,675,345,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60418,51467,0,679,340,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 19:02:14
60420,51469,0,683,323,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60421,51470,0,654,342,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60422,51471,0,652,353,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60423,51472,0,479,390,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60424,51473,0,654,418,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60425,51474,0,391,320,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60426,51475,0,680,370,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60427,51476,0,657,390,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60428,51477,0,686,350,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-13 08:47:20
60429,51478,0,704,394,,0,0,1,,0,0,2025-08-13 08:47:20,2025-08-16 11:58:06
60430,51479,0,622,322,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60431,51480,0,445,375,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60432,51481,0,640,326,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60434,51483,0,682,390,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60435,51484,0,632,423,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60436,51485,0,683,323,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60437,51486,0,681,423,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60438,51487,0,686,350,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60439,51488,0,685,350,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60440,51489,0,611,371,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60441,51490,0,637,356,,0,0,1,,0,0,2025-08-13 08:47:21,2025-08-13 08:47:21
60442,51491,0,657,390,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60443,51492,0,649,340,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60444,51493,0,675,344,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60445,51494,0,637,356,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60446,51495,0,654,400,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60447,51496,0,684,395,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60448,51497,0,648,323,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60449,51498,0,637,356,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60450,51499,0,695,426,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60451,51500,0,649,332,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60452,51501,0,686,353,,0,0,1,,0,0,2025-08-13 08:47:22,2025-08-13 08:47:22
60453,51502,0,692,370,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60454,51503,0,657,390,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60455,51504,0,649,332,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60456,51505,0,652,353,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60457,51506,0,651,332,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60458,51507,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60459,51508,0,649,331,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60460,51509,0,479,385,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60461,51510,0,704,324,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-16 12:13:53
60462,51511,0,391,321,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60463,51512,0,180,353,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60464,51513,0,640,325,,0,0,1,,0,0,2025-08-13 08:47:23,2025-08-13 08:47:23
60465,51514,0,675,344,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60466,51515,0,180,354,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60467,51516,0,648,322,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-16 11:58:32
60468,51517,0,680,423,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60469,51518,0,674,342,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60470,51519,0,691,347,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60471,51520,0,686,353,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60472,51521,0,640,325,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60473,51522,0,682,387,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60474,51523,0,611,371,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60475,51524,0,673,396,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60476,51525,0,673,414,,0,0,1,,0,0,2025-08-13 08:47:24,2025-08-13 08:47:24
60477,51526,0,683,413,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60478,51527,0,632,362,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60479,51528,0,382,357,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60480,51529,0,622,421,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60481,51530,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60482,51531,0,704,394,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-16 11:28:49
60483,51532,0,675,340,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60484,51533,0,391,381,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60485,51534,0,648,393,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60487,51536,0,695,356,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60488,51537,0,682,388,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-13 08:47:25
60489,51538,0,657,390,,0,0,1,,0,0,2025-08-13 08:47:25,2025-08-15 17:36:02
60490,51539,0,180,354,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 08:47:26
60491,51540,0,479,384,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 08:47:26
60492,51541,0,640,364,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 08:47:26
60493,51542,0,632,360,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 08:47:26
60494,51543,0,698,344,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 19:43:58
60495,51544,0,678,351,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 08:47:26
60496,51545,0,227,338,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 08:47:26
60497,51546,0,607,344,,0,0,0,,0,0,2025-08-13 08:47:26,2025-10-20 14:40:11
60498,51547,0,391,381,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 08:47:26
60499,51548,0,673,396,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 08:47:26
60500,51549,0,648,393,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-16 12:03:16
60501,51550,0,651,332,,0,0,1,,0,0,2025-08-13 08:47:26,2025-08-13 08:47:26
60502,51551,0,674,342,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60503,51552,0,679,331,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60504,51553,0,670,337,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60505,51554,0,686,350,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60506,51555,0,671,356,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60507,51556,0,678,351,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60508,51557,0,651,331,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60509,51558,0,445,382,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60510,51559,0,648,394,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-16 12:02:48
60511,51560,0,611,370,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60512,51561,0,180,351,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60513,51562,0,637,357,,0,0,1,,0,0,2025-08-13 08:47:27,2025-08-13 08:47:27
60514,51563,0,611,423,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60515,51564,0,391,394,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60516,51565,0,654,337,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60517,51566,0,684,395,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60518,51567,0,704,324,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-16 12:13:15
60519,51568,0,674,338,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60520,51569,0,682,390,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60521,51570,0,673,414,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60522,51571,0,657,388,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60523,51572,0,632,423,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60524,51573,0,704,394,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-16 11:56:09
60525,51574,0,671,356,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60526,51575,0,678,350,,0,0,1,,0,0,2025-08-13 08:47:28,2025-08-13 08:47:28
60527,51576,0,391,381,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60528,51577,0,382,357,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60529,51578,0,685,350,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60530,51579,0,671,357,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60531,51580,0,445,375,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60532,51581,0,651,332,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60533,51582,0,391,394,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60534,51583,0,677,360,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60535,51584,0,670,356,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60536,51585,0,180,353,,0,0,1,,0,0,2025-08-13 08:47:29,2025-08-13 08:47:29
60537,51586,0,607,342,,0,0,0,,0,0,2025-08-13 08:47:29,2025-10-20 14:40:11
60538,51587,0,479,390,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60539,51588,0,675,340,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-14 16:40:58
60540,51589,0,678,351,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60541,51590,0,652,354,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60542,51591,0,675,344,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60543,51592,0,691,347,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60544,51593,0,678,350,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60545,51594,0,632,370,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60546,51595,0,695,353,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60547,51596,0,648,394,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60548,51597,0,685,350,,0,0,1,,0,0,2025-08-13 08:47:30,2025-08-13 08:47:30
60549,51598,0,691,347,,0,0,1,,0,0,2025-08-13 08:47:31,2025-08-13 08:47:31
60550,51599,0,411,398,,0,0,1,,0,0,2025-08-13 08:47:31,2025-08-15 12:06:42
60551,51600,0,670,356,,0,0,1,,0,0,2025-08-13 08:47:31,2025-08-13 08:47:31
60552,51601,0,682,388,,0,0,1,,0,0,2025-08-13 08:47:31,2025-08-13 08:47:31
60553,51602,0,684,395,,0,0,1,,0,0,2025-08-13 08:47:31,2025-08-13 08:47:31
60554,51603,0,691,347,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-13 08:47:32
60555,51604,0,691,349,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-13 08:47:32
60556,51605,0,673,395,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-13 08:47:32
60557,51606,0,704,394,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-16 11:28:16
60558,51607,0,680,423,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-13 08:47:32
60559,51608,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-13 08:47:32
60560,51609,0,616,411,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-13 08:47:32
60561,51610,0,679,331,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-13 08:47:32
60562,51611,0,681,364,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-13 08:47:32
60563,51612,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:32,2025-08-13 08:47:32
60564,51613,0,677,423,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60565,51614,0,682,390,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60566,51615,0,391,381,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60567,51616,0,698,344,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 23:38:12
60568,51617,0,675,331,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60569,51618,0,675,341,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 18:28:29
60570,51619,0,391,381,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60571,51620,0,698,337,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 18:45:16
60572,51621,0,652,353,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60573,51622,0,622,324,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60574,51623,0,640,326,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60575,51624,0,479,385,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60576,51625,0,683,393,,0,0,1,,0,0,2025-08-13 08:47:33,2025-08-13 08:47:33
60577,51626,0,698,340,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-14 00:14:49
60578,51627,0,445,375,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60579,51628,0,691,347,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60580,51629,0,227,343,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60581,51630,0,671,356,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60583,51632,0,692,370,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60584,51633,0,640,364,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60585,51634,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60586,51635,0,674,343,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60587,51636,0,683,413,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60588,51637,0,681,423,,0,0,1,,0,0,2025-08-13 08:47:34,2025-08-13 08:47:34
60589,51638,0,479,390,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60590,51639,0,632,370,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60591,51640,0,681,364,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60593,51642,0,683,393,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60594,51643,0,391,381,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60595,51644,0,648,322,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60596,51645,0,648,323,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60597,51646,0,683,413,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60598,51647,0,391,321,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60599,51648,0,695,353,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60600,51649,0,445,375,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60601,51650,0,654,400,,0,0,1,,0,0,2025-08-13 08:47:35,2025-08-13 08:47:35
60602,51651,0,622,318,,0,0,1,,0,0,2025-08-13 08:47:36,2025-08-13 08:47:36
60603,51652,0,680,423,,0,0,1,,0,0,2025-08-13 08:47:36,2025-08-13 08:47:36
60604,51653,0,607,332,,0,0,0,,0,0,2025-08-13 08:47:36,2025-10-20 14:40:11
60605,51654,0,645,392,,0,0,1,,0,0,2025-08-13 08:47:36,2025-08-13 08:47:36
60606,51655,0,607,428,,0,0,0,,0,0,2025-08-13 08:47:36,2025-10-20 14:40:11
60607,51656,0,683,323,,0,0,1,,0,0,2025-08-13 08:47:36,2025-08-13 08:47:36
60608,51657,0,648,322,,0,0,1,,0,0,2025-08-13 08:47:36,2025-08-13 08:47:36
60609,51658,0,382,358,,0,0,1,,0,0,2025-08-13 08:47:36,2025-08-13 08:47:36
60610,51659,0,616,411,,0,0,1,,0,0,2025-08-13 08:47:36,2025-08-13 08:47:36
60611,51660,0,479,390,,0,0,1,,0,0,2025-08-13 08:47:36,2025-08-13 08:47:36
60612,51661,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60613,51662,0,227,341,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60614,51663,0,670,337,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60615,51664,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60616,51665,0,649,332,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60617,51666,0,684,395,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60618,51667,0,382,357,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60619,51668,0,445,382,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60620,51669,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60621,51670,0,622,324,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60622,51671,0,692,422,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60623,51672,0,180,351,,0,0,1,,0,0,2025-08-13 08:47:37,2025-08-13 08:47:37
60624,51673,0,651,331,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
60625,51674,0,681,423,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
60626,51675,0,677,360,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
60627,51676,0,391,394,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
60628,51677,0,657,390,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
60629,51678,0,692,422,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
